state_reported,state_intersection,registry_id,primary_name,location_address,city_name,county_name,fips_code,state_code,postal_code,latitude83,longitude83,huc8_code,accuracy_value,collect_mth_desc,ref_point_desc,create_date,update_date,last_reported_date,fac_url,pgm_sys_id,pgm_sys_acrnm,interest_type,program_url,pgm_report_url,public_ind,active_status,federal_agency_name,huc_12,federal_land_ind,fed_facility_code,epa_region_code,key_field,pwsid,facility_id
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:27:06,2020-05-10 05:45:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 320,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 320,PA5026467,320
LA,FL,110012909175,"VALLEY MHP, THE",5100 ROUND LAKE RD,APOPKA,ORANGE,12095,FL,32712,28.75817,-81.59325,03080102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:37:12,2020-05-10 05:40:48,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012909175,LA1117001 4410,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,030801020304,NA,NA,06,SFDWLA1117001 4410,LA1117001,4410
LA,FL,110012909175,"VALLEY MHP, THE",5100 ROUND LAKE RD,APOPKA,ORANGE,12095,FL,32712,28.75817,-81.59325,03080102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 09:49:28,2020-05-10 05:52:57,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012909175,LA1117001,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,030801020304,NA,N,NA,SFDWLA1117001,LA1117001,NA
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:12,2020-05-10 05:45:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 337,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 337,PA5026467,337
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:26:36,2020-05-10 05:46:42,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 314,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 314,PA5026467,314
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:27:28,2020-05-10 05:51:54,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 324,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 324,PA5026467,324
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:16,2020-05-10 05:44:52,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 335,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 335,PA5026467,335
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:25:29,2020-05-10 05:46:42,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 300,PA5026467,300
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:26:31,2020-05-10 05:44:52,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 312,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 312,PA5026467,312
TN,KY,110051884261,BRANDON SPRINGS-LBL-WELL A,100 VAN MORGAN DR,GOLDEN POND,STEWART,21221,KY,42211,36.77714,-88.06001,06040005,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:32:57,2020-05-10 05:39:19,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051884261,TN0004186 TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWTN0004186 TP001,TN0004186,TP001
06,NM,110017918556,SAN FELIPE CASINO HOLLYWOOD,25 HAGEN RD,ALGODONES,SANDOVAL,35043,NM,87001,35.416877,-106.403689,13020201,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:20:14,2020-05-10 05:51:55,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017918556,063503115 142,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDW063503115 142,063503115,142
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:25:58,2020-05-10 05:46:21,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 307,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 307,PA5026467,307
06,NM,110017918556,SAN FELIPE CASINO HOLLYWOOD,25 HAGEN RD,ALGODONES,SANDOVAL,35043,NM,87001,35.416877,-106.403689,13020201,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:20:14,2020-05-10 05:51:12,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017918556,063503115 143,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,06,SFDW063503115 143,063503115,143
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:26:12,2020-05-10 05:52:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 309,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 309,PA5026467,309
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 19:25:50,2020-05-10 05:44:01,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA5026467,PA5026467,NA
LA,FL,110012909175,"VALLEY MHP, THE",5100 ROUND LAKE RD,APOPKA,ORANGE,12095,FL,32712,28.75817,-81.59325,03080102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:37:11,2020-05-10 05:45:59,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012909175,LA1117001 4407,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,030801020304,NA,NA,06,SFDWLA1117001 4407,LA1117001,4407
06,NM,110017918556,SAN FELIPE CASINO HOLLYWOOD,25 HAGEN RD,ALGODONES,SANDOVAL,35043,NM,87001,35.416877,-106.403689,13020201,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2004-08-13 05:54:55,2020-05-10 05:52:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017918556,063503115,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW063503115,063503115,NA
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:27:48,2020-05-10 05:52:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 328,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 328,PA5026467,328
08,MT,110010691518,FORT BELKNAP AGENCY WATER SYSTEM,RURAL RT 1,HARLEM,BLAINE,30005,MT,59526,48.5334,-108.788947,10050004,NA,NA,NA,2012-10-26 11:06:08,2020-05-10 05:46:08,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110010691518,083090041 12301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,08,SFDW083090041 12301,083090041,12301
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:25:41,2020-05-10 05:46:42,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 303,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 303,PA5026467,303
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:27:24,2020-05-10 05:51:54,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 323,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 323,PA5026467,323
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:25:47,2020-05-10 05:40:41,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 304,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 304,PA5026467,304
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:49,2020-05-10 05:46:42,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 340,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 340,PA5026467,340
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:27:33,2020-05-10 05:39:06,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 327,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 327,PA5026467,327
LA,FL,110012909175,"VALLEY MHP, THE",5100 ROUND LAKE RD,APOPKA,ORANGE,12095,FL,32712,28.75817,-81.59325,03080102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:37:11,2020-05-10 05:46:29,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012909175,LA1117001 4406,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,030801020304,NA,NA,06,SFDWLA1117001 4406,LA1117001,4406
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:49,2020-05-10 05:45:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 338,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 338,PA5026467,338
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:38,2020-05-10 05:45:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 333,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 333,PA5026467,333
WY,TX,110050777566,BURLINGTON RESOURCES-TREATMENT PLANT,935 N. ELDRIDGE PKWY (SP2-12-12W356),HOUSTON,FREMONT,NA,TX,77079-1175,29.7824,-95.6176,12040104,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 09:17:25,2020-05-10 05:44:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050777566,WY5601462 18387,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDWWY5601462 18387,WY5601462,18387
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:27:57,2020-05-10 05:44:52,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 331,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 331,PA5026467,331
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:25:35,2020-05-10 05:39:06,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 301,PA5026467,301
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:26:41,2020-05-10 05:46:21,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 315,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 315,PA5026467,315
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:27:13,2020-05-10 05:45:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 321,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 321,PA5026467,321
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:26:47,2020-05-10 05:52:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 316,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 316,PA5026467,316
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:26:06,2020-05-10 05:46:21,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 308,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 308,PA5026467,308
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 302,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 302,PA5026467,302
PA,NJ,110051697400,DUNKIN DONUTS-UV LIGHT,2 EASTWICK DR STE 200,GIBBSBORO,BERKS,NA,NJ,08026,39.8313,-74.95397,02040202,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:58:52,2020-05-10 05:39:14,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051697400,PA3061196 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWPA3061196 301,PA3061196,301
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 12:26:19,2020-05-10 05:51:54,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 310,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 310,PA5026467,310
PA,NJ,110051697400,DUNKIN DONUTS-UV LIGHT,2 EASTWICK DR STE 200,GIBBSBORO,BERKS,NA,NJ,08026,39.8313,-74.95397,02040202,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 20:11:18,2020-05-10 05:41:36,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051697400,PA3061196,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA3061196,PA3061196,NA
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:56,2020-05-10 05:45:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 332,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 332,PA5026467,332
LA,FL,110012909175,"VALLEY MHP, THE",5100 ROUND LAKE RD,APOPKA,ORANGE,12095,FL,32712,28.75817,-81.59325,03080102,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 10:37:11,2020-05-10 05:40:13,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012909175,LA1117001 4408,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,030801020304,NA,NA,06,SFDWLA1117001 4408,LA1117001,4408
PA,GA,110051618843,GLACIER WATER SERV ALLEGHENY C-G2 1B SN 53865,2300 WINDY RIDGE PARKWAY,ATLANTA,ALLEGHENY,13067,GA,30339,33.90494,-84.45979,03130001,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2015-02-03 23:04:11,2020-05-10 05:46:21,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051618843,PA5026467 334,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWPA5026467 334,PA5026467,334
WY,TX,110050777566,BURLINGTON RESOURCES-TREATMENT PLANT,935 N. ELDRIDGE PKWY (SP2-12-12W356),HOUSTON,FREMONT,NA,TX,77079-1175,29.7824,-95.6176,12040104,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 14:06:01,2020-05-10 05:54:32,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050777566,WY5601462,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWWY5601462,WY5601462,NA
TN,KY,110051884261,BRANDON SPRINGS-LBL-WELL A,100 VAN MORGAN DR,GOLDEN POND,STEWART,21221,KY,42211,36.77714,-88.06001,06040005,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:32:56,2020-05-10 05:44:57,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051884261,TN0004186 1790,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWTN0004186 1790,TN0004186,1790
PA,NY,110051705749,CAMP MOSHAVA-WELL #3 TP,520 EIGHTH AVE,NEW YORK,WAYNE,36061,NY,10018,40.75372,-73.99234,02030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 09:20:06,2020-05-10 05:39:27,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051705749,PA2640496 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,02,SFDWPA2640496 301,PA2640496,301
IL,MN,110070782938,HYVEE ON BROADWAY QUINCY-TREATMENT PLANT,2021 COMMERCE DRIVE #100,CENTERVILLE,NA,NA,MN,55038,45.161031,-93.039742,07010206,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070782938,IL3157230,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWIL3157230,IL3157230,NA
CT,RI,110070786177,"NASKART LLC-TREATMENT PLANT",621 POUND HILL RD,NORTH SMITHFIELD,NA,NA,RI,02896,41.98836,-71.554739,01090003,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070786177,CT0869154,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWCT0869154,CT0869154,NA
